ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	38902629	39287888	385259	541	-0.02868
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	39288086	39298756	10670	18	-0.26156
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	39302347	39355736	53389	86	-0.04189
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	39358616	39385502	26886	14	0.37888
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	39391965	40931281	1539316	2547	-0.03047
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	40931800	40934927	3127	4	0.33108
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	40937164	42664288	1727124	2386	-0.06736
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	42664356	42669406	5050	11	0.32063
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	42671832	46464598	3792766	5093	0.00013
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	46465128	46469346	4218	8	0.39610
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	46471364	46539949	68585	56	0.11908
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	46544094	46549362	5268	8	0.41746
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	46550132	46681377	131245	267	0.00082
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	46685003	46693041	8038	11	0.25284
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	46695195	49020254	2325059	3858	0.04134
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	49020330	49020342	12	2	-0.35856
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	49020960	50214994	1194034	1904	0.07856
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	50216694	50223498	6804	15	0.36134
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	50223770	50244676	20906	36	0.05134
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	50248214	50250896	2682	9	0.52469
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr22	50252068	51188320	936252	791	0.09679
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	2699844	5157673	2457829	3454	-0.02955
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	5159898	5162894	2996	12	-0.75355
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	5166349	17874051	12707702	25376	-0.00176
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	17876161	17882988	6827	12	0.37339
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	17883260	19464602	1581342	2627	-0.03955
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	19464826	19468065	3239	12	0.36931
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	19469707	19530872	61165	109	-0.03289
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	19531306	19533931	2625	10	0.39383
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	19540901	21391519	1850618	3291	-0.01865
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	21392815	21395021	2206	9	0.26316
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	21395220	23347816	1952596	4214	-0.02000
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	23349312	23354956	5644	10	0.21645
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	23355399	25029181	1673782	2900	-0.05820
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	25029213	25034590	5377	11	0.38897
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	25035811	27825256	2789445	4778	-0.01017
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	27825618	27830512	4894	6	0.40297
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	27832597	40481815	12649218	24160	-0.00397
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	40482377	40482999	622	6	0.24221
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	40483303	42406102	1922799	2976	-0.05259
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	42406396	42521617	115221	175	0.22258
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	42521757	45783165	3261408	5156	-0.02833
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	45788340	45789104	764	5	0.44258
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	45789980	74960604	29170624	25955	-0.03983
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	74960614	74969566	8952	24	0.16096
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	74970320	77117632	2147312	1518	-0.06495
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	77121710	77123446	1736	3	1.49000
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	77126467	85402429	8275962	9494	-0.02727
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	85402485	85405409	2924	11	0.18851
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	85405447	96606121	11200674	11105	-0.01272
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	96606825	96608297	1472	6	-0.77941
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	96609736	99661448	3051712	5704	-0.00821
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	99661748	99666982	5234	14	0.27019
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	99667334	100989987	1322653	1861	-0.04972
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	100990057	100996580	6523	16	0.21496
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	100996912	112539388	11542476	19635	-0.01206
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	112539898	112546044	6146	12	0.22668
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	112546367	124121658	11575291	18034	-0.03107
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	124124575	124124691	116	3	0.32444
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	124124869	126594143	2469274	3419	-0.00479
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	126599472	126601292	1820	6	0.47572
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	126602605	128498241	1895636	2926	-0.00291
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	128501019	128502252	1233	7	0.26117
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	128502516	131003965	2501449	4220	-0.01828
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	131005606	131008563	2957	19	0.41153
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	131009180	131938857	929677	2085	0.00077
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	131939857	131941099	1242	6	-0.86526
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	131942561	133117958	1175397	2369	-0.03365
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	133118246	133121068	2822	7	0.26773
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	133121098	143626994	10505896	17616	-0.01842
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	143627010	143632582	5572	11	0.23703
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	143638074	146990365	3352291	5833	0.00173
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	146990619	146997337	6718	21	0.27061
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	146997591	150144444	3146853	5382	0.03459
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	150146107	150154809	8702	15	0.31773
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	150156013	151626431	1470418	2245	0.00986
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	151633798	151639336	5538	4	-0.76505
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrX	151645680	154929367	3283687	2898	0.01461
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrY	463551	3401808	2938257	1142	0.00885
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrY	3405877	3406982	1105	5	2.22248
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrY	3413452	3697065	283613	55	0.02839
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrY	3712460	3713160	700	8	-1.92148
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrY	3713787	3715651	1864	17	-3.27174
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrY	3716352	3720939	4587	22	-2.14636
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chrY	3722119	59273317	55551198	36407	-0.00559
