ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	92803434	100221646	7418212	12315	-0.00495
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	100221888	100229849	7961	16	-0.28353
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	100230379	116225041	15994662	25944	-0.01470
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	116226588	116230686	4098	11	0.24385
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	116231262	124336352	8105090	13238	-0.02223
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	124336444	124339824	3380	8	0.30333
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	124340691	126594143	2253452	2903	0.01564
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	126599472	126601292	1820	6	0.45115
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	126602605	128498241	1895636	2926	0.00061
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	128501019	128502252	1233	7	0.31914
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	128502516	131005674	2503158	4222	-0.02449
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	131005898	131008563	2665	17	0.42812
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	131009180	143627010	12617830	22084	-0.01916
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	143628927	143632582	3655	10	-0.52394
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	143638074	153977870	10339796	15243	0.01712
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	153977914	153979998	2084	9	-0.22782
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	153980082	154929367	949285	1146	0.01502
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	463551	3401808	2938257	1142	0.00034
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3405877	3406982	1105	5	1.57079
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3413452	3697065	283613	55	0.02672
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3712460	3713146	686	7	-1.25328
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3713160	3713787	627	2	-2.13290
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3713905	3714115	210	4	-2.94546
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3714235	3715507	1272	10	-2.68617
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3715537	3715651	114	2	-3.09817
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3716352	3718006	1654	4	-1.83346
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3718182	3718248	66	2	-0.53606
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3718370	3719465	1095	5	-1.66676
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3719595	3719715	120	3	-2.18249
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3719881	3719887	6	2	-1.38190
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3720439	3720523	84	2	-2.28555
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3720635	3720939	304	4	-1.17802
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	3722119	6962294	3240175	1819	-0.00532
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	6962326	6962804	478	3	0.20637
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	6962854	7508213	545359	1330	-0.03654
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	7508573	7509259	686	3	0.21523
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	7509649	8902506	1392857	5267	-0.00338
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	8902568	8904042	1474	9	0.21719
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	8904230	14340060	5435830	2197	-0.01744
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	14340128	14342779	2651	7	-0.30927
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	14342881	14971985	629104	1663	-0.02776
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	14972221	14973275	1054	8	0.20641
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	14973299	21140793	6167494	16007	-0.01015
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	21141671	21142015	344	5	-0.52872
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrY	21142035	59273317	38131282	8089	-0.00889
