ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	33251438	35522105	2270667	2038	0.07189
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	35523815	35524049	234	3	-0.84166
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	35525492	39944710	4419218	6547	0.01708
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	39946656	39947420	764	7	-0.82997
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	39948239	40244416	296177	537	-0.01185
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	40244476	40247896	3420	13	-0.59693
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	40248788	52646984	12398196	16565	0.01790
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	52647170	52657781	10611	21	-0.87221
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	52658621	60715982	8057361	13098	-0.00067
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	60716806	60720555	3749	8	-0.65618
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	60720583	61426899	706316	370	0.14219
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	61429949	61464401	34452	14	0.35931
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	61466752	61835187	368435	379	0.09170
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	61835501	61848080	12579	16	-0.15354
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	61852828	62524096	671268	335	0.13565
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	62526136	62527306	1170	4	-1.06533
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr20	62528994	62951167	422173	284	0.07246
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	9518377	16434773	6916396	2061	0.01171
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	16435245	16438683	3438	9	-0.57428
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	16439203	17100570	661367	1402	-0.01268
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	17101198	17103387	2189	4	-0.84771
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	17103546	17104412	866	7	-0.48005
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	17104752	21170786	4066034	7206	0.00176
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	21171162	21171176	14	2	-0.72262
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	21172558	27697618	6525060	11467	0.00147
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	27698238	27698782	544	4	0.23079
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	27699758	29509393	1809635	3286	-0.01919
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	29509471	29510686	1215	5	0.21428
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	29510692	34913351	5402659	9090	0.00337
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	34914717	34915759	1042	9	0.23814
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	34915861	35444016	528155	761	0.03750
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	35446657	35447932	1275	7	-0.40616
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	35448272	35984046	535774	844	0.04771
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	35984062	35988149	4087	8	-0.33990
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	35988495	36156506	168011	276	0.03254
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	36158610	36166603	7993	14	-0.31247
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	36166725	37372421	1205696	2396	0.01601
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	37373301	37380672	7371	14	-0.23464
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	37380832	38116122	735290	790	0.04041
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	38118835	38121378	2543	9	-0.54568
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	38121532	38332958	211426	364	-0.01165
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	38334285	38337880	3595	8	-0.37473
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	38341229	38737032	395803	533	0.05171
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	38737228	38741757	4529	9	-0.31383
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	38741815	40185913	1444098	2591	0.02439
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	40186127	40189167	3040	10	-0.31721
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	40189396	43932372	3742976	5103	0.00319
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	43933454	43934798	1344	3	-0.86356
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	43937228	44163423	226195	214	0.04828
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	44165513	44168177	2664	6	0.31771
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	44168233	44379413	211180	118	0.11511
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	44382719	44396175	13456	8	-0.34697
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	44396195	45280287	884092	638	0.08245
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	45280299	45289352	9053	14	-0.28515
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	45290084	45531444	241360	236	0.07934
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	45531992	45588196	56204	33	0.28856
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	45588446	46234053	645607	408	0.06973
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	46235751	46239565	3814	5	-0.34930
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	46241181	46817057	575876	532	0.07468
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	46817165	46826742	9577	11	-0.22883
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	46829848	47058610	228762	133	0.11493
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	47064043	47065584	1541	8	-0.52881
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr21	47066252	48098667	1032415	875	0.07745
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	16288726	17080497	791771	22	-0.01769
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	17081385	17094739	13354	6	-0.32106
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	17096866	17588403	491537	431	0.02213
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	17589428	17591060	1632	6	0.46413
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	17592572	17848157	255585	295	0.05335
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	17849160	17851948	2788	13	-0.58525
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	17853394	18056563	203169	435	0.00572
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	18058576	18058920	344	2	2.84275
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	18062422	19178746	1116324	1180	0.07554
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	19179184	19184334	5150	8	0.35863
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	19184350	19690616	506266	808	0.07905
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	19694501	19744041	49540	23	0.28899
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	19749305	19752837	3532	9	-0.22318
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	19756774	20774455	1017681	405	0.14791
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	20780128	20785076	4948	6	0.45299
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	20787557	21977825	1190268	810	0.09191
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	21977833	22008432	30599	30	0.29434
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	22012094	23241494	1229400	1811	0.03388
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	23243876	23245932	2056	9	1.39644
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	23249662	24171891	922229	818	0.07280
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	24172503	24191282	18779	10	0.36695
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	24193066	24271850	78784	116	0.11343
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	24274999	24276189	1190	11	-2.29301
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	24287871	24337268	49397	4	0.02955
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	24347909	24395295	47386	37	0.48465
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	24402542	24977831	575289	795	0.09391
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	24979601	24998370	18769	9	0.32523
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	25059054	29466402	4407348	8939	0.00744
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	29468075	29470920	2845	10	-0.56319
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	29471066	29472122	1056	5	-0.17969
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	29472282	31415755	1943473	2904	0.07502
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	31416625	31426047	9422	7	-0.33508
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	31426682	31476339	49657	39	0.06056
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	31477358	31503722	26364	16	0.29999
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	31504131	31859707	355576	550	0.08683
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	31859777	31859927	150	4	0.35399
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	31860054	32859532	999478	1612	0.04065
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	32859661	32859689	28	2	-0.63763
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	32860041	35157761	2297720	5869	-0.02184
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	35158365	35158537	172	4	-0.24217
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	35159166	36421370	1262204	2621	0.00912
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	36423071	36425774	2703	11	-0.59266
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	36427006	37137748	710742	1107	0.08573
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	37143594	37146706	3112	9	0.63963
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	37146752	37742098	595346	748	0.11558
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	37748177	37749921	1744	6	-0.72810
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	37750165	38042982	292817	243	0.12301
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	38054262	38055780	1518	4	-1.17010
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	38057292	38294185	236893	223	0.16813
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	38299285	38304749	5464	7	-0.14745
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	38307984	38901437	593453	498	0.13612
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	38901539	38903013	1474	10	0.35671
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	38903525	39292987	389462	548	0.09230
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	39295931	39298395	2464	8	-0.34222
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	39298756	39547162	248406	194	0.12186
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	39548172	39554598	6426	11	-0.20068
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	39561436	39882981	321545	244	0.13239
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	39883659	39884633	974	6	0.41860
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	39889325	40389396	500071	924	0.03393
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	40389791	40392402	2611	6	-0.61207
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	40393418	40437744	44326	66	0.10750
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	40438970	40439818	848	6	-0.28377
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	40440070	40442277	2207	15	-0.69269
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	40442349	40443762	1413	4	-0.32199
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	40443864	40930822	486958	1169	0.06420
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	40931193	40937164	5971	8	-0.30084
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	40937338	41485309	547971	889	0.06718
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	41486811	41491115	4304	19	-0.24344
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	41491718	42485452	993734	1205	0.10520
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	42486326	42486948	622	5	0.39465
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	42487976	44253065	1765089	2330	0.05256
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	44255455	44260270	4815	12	-0.40165
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	44260448	45702983	1442535	1709	0.05433
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	45703431	45706562	3131	6	0.36193
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	45707766	46271651	563885	1133	0.02812
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46274086	46288724	14638	11	0.30773
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46289364	46455976	166612	136	0.10187
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46456358	46458750	2392	11	-0.45486
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46459090	46462611	3521	15	0.08191
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46463153	46471458	8305	18	-0.15587
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46472023	46655353	183330	278	0.08768
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46655691	46657027	1336	13	-0.19308
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46657119	46658569	1450	12	-0.60458
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46663385	46685003	21618	27	0.13730
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46685565	46693041	7476	10	0.38646
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46695195	46858941	163746	221	0.10538
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46859676	46866641	6965	13	-0.17265
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46868174	46926754	58580	74	0.07441
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46926966	46937869	10903	23	-0.32336
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	46937949	47325121	387172	517	0.09159
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	47325161	47325181	20	2	-1.06617
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	47325263	49430041	2104778	3599	-0.00480
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	49431290	49436775	5485	6	0.23802
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	49436811	50614670	1177859	1745	0.03390
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	50615699	50617647	1948	7	0.47975
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	50618214	50943878	325664	208	0.14722
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	50946608	50947905	1297	6	-0.46286
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr22	50951563	51188320	236757	194	0.07848
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	2699844	9751942	7052098	12441	-0.03063
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	9752162	9756726	4564	8	-0.32662
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	9757292	16959124	7201832	14630	-0.01847
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	16964064	16966339	2275	8	-0.80674
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	16966465	16967354	889	6	-0.28691
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	16968685	19138585	2169900	3843	-0.01083
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	19138651	19142528	3877	12	-0.58476
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	19143447	19531306	387859	655	-0.01344
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	19531522	19533931	2409	9	-0.32642
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	19540901	19904082	363181	663	0.05000
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	19904296	19910692	6396	7	-0.35146
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	19911987	21746003	1834016	3396	-0.01626
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	21746091	21746643	552	4	0.40652
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	21746857	23349312	1602455	3445	-0.04282
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	23350909	23356146	5237	12	-0.30203
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	23356164	24164529	808365	1205	-0.00424
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	24164541	24171190	6649	13	-0.26704
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	24171315	28869462	4698147	8511	-0.02671
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	28870146	28877200	7054	12	0.25013
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	28879270	30616913	1737643	3804	-0.03540
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	30622131	30623223	1092	11	-0.49315
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	30625238	32121905	1496667	3600	-0.03959
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	32122093	32122409	316	2	0.19482
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	32122909	41780893	9657984	16593	-0.01841
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	41781015	41785044	4029	10	-0.55279
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	41785246	48454615	6669369	8993	-0.01708
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	48455842	48469479	13637	12	0.30260
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	48469611	53601923	5132312	5062	-0.02151
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	53602634	53608184	5550	12	-0.31967
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	53608372	68720499	15112127	11589	-0.01938
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	68720697	68727743	7046	11	-0.27209
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	68729812	70363816	1634004	2159	-0.02651
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	70366723	70377537	10814	9	0.22410
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	70379239	77117632	6738393	6059	-0.01943
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	77121710	77123446	1736	3	-1.75729
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	77126467	92795759	15669292	14874	-0.02417
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	92796747	92801120	4373	5	0.81999
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	92803434	100224677	7421243	12319	-0.03494
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	100224703	100229849	5146	12	-0.33972
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	100230379	103254376	3023997	3558	-0.02104
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	103255190	103304660	49470	86	-0.23777
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	103332684	124336352	21003668	35549	-0.03500
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	124336444	124339684	3240	7	0.20856
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	124339824	126594143	2254319	2904	-0.01493
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	126599472	126601292	1820	6	0.51296
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	126602605	128498241	1895636	2926	-0.04507
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	128501019	128502252	1233	7	0.78467
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	128502516	131003965	2501449	4220	-0.02933
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	131005606	131005674	68	2	-2.14295
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chrX	131005898	131005952	54	2	-2.91980
