ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	1593574	1593968	394	2	-0.79170
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	1596032	3904495	2308463	2479	0.10419
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	3907829	3915087	7258	15	0.31280
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	3915583	4773120	857537	1069	0.01504
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	4775402	4834036	58634	54	0.23398
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	4834302	8413783	3579481	6917	-0.02790
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	8414153	8414929	776	5	-2.57729
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	8415099	10412014	1996915	4599	-0.08944
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	10414082	10459100	45018	70	0.14884
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	10461418	13312832	2851414	6346	-0.06856
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	13314228	13315116	888	6	-0.30986
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	13317324	15301609	1984285	3942	-0.04975
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	15301879	15303363	1484	6	0.31673
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	15304633	16370827	1066194	2581	-0.08010
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	16373228	16379855	6627	19	0.17543
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	16380735	17584552	1203817	2285	-0.06786
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	17585274	17668860	83586	93	0.19300
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	17669164	23323833	5654669	9033	-0.00889
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	23324883	23371600	46717	115	0.21922
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	23372161	30089444	6717283	2896	-0.03795
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	30092600	30181197	88597	53	0.23843
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	30184140	30195964	11824	10	0.47021
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	30196084	34329376	4133292	3996	0.13082
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	34329710	34332288	2578	9	0.48686
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	34334527	37352549	3018022	2925	0.09741
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	37356180	37361385	5205	9	0.33125
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	37362809	39727163	2364354	4171	-0.02597
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	39727492	39730752	3260	14	0.18350
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	39731932	42069413	2337481	4086	-0.09856
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	42074979	42289308	214329	202	0.11473
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	42297129	42297145	16	2	0.35250
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	42305228	46280306	3975078	4599	0.08034
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	46281469	46281855	386	4	0.28978
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	46282309	47219407	937098	1034	-0.01024
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	47219801	47439355	219554	193	0.24979
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	47440524	47445843	5319	9	0.49315
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	47447413	49544570	2097157	2092	0.16386
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	49544594	49549203	4609	13	0.44661
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	49549661	49617778	68117	83	0.15394
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	49618318	52109176	2490858	4350	-0.05593
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	52109472	52607892	498420	635	0.14965
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	52609248	55005548	2396300	5188	-0.06480
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	55006416	55088572	82156	128	0.19041
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	55089647	55921402	831755	889	-0.04631
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	55921770	55928569	6799	18	0.28385
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	55929647	56920141	990494	1217	0.07656
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	56920239	56920804	565	3	0.33445
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	56921892	57456865	534973	812	0.10465
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	57457573	57469249	11676	22	0.33180
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	57469878	58513641	1043763	1531	0.02210
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	58514381	58516141	1760	6	0.45569
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	58516547	58791043	274496	516	0.10871
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	58791693	60426283	1634590	2622	-0.10104
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	60427855	60637565	209710	192	0.14383
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	60640805	60644162	3357	8	0.67911
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	60644180	61472493	828313	461	0.25801
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	61472571	61472703	132	4	-0.01630
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	61472803	62459125	986322	687	0.20038
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	62459959	62496574	36615	20	0.58792
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	62498951	62951167	452216	302	0.17306
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	9518377	10540366	1021989	8	-0.00266
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	10723448	11036402	312954	30	0.28180
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	11045640	27106140	16060500	21028	0.00652
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	27106148	27112775	6627	33	0.21130
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	27112793	34390629	7277836	12864	-0.01896
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	34395049	34922083	527034	602	0.18131
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	34923031	34925921	2890	13	0.40061
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	34926005	35012910	86905	131	0.15809
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	35013066	35016853	3787	10	0.36369
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	35017057	35746876	729819	1126	0.07774
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	35747076	35749630	2554	5	0.43547
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	35749900	36787178	1037278	1906	0.08279
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	36787560	36787576	16	2	-0.36007
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	36788038	38727658	1939620	2800	0.01617
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	38727748	38746727	18979	39	0.25108
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	38752833	39632215	879382	1493	0.02864
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	39632303	39633535	1232	8	0.27725
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	39633613	40047950	414337	851	0.04874
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	40048010	40052220	4210	9	0.33578
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	40055140	40890654	835514	1112	0.08140
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	40891346	42040194	1148848	1949	-0.12009
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	42040866	47379244	5338378	4939	0.10110
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	47388045	47388289	244	5	-2.64400
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr21	47389825	48098667	708842	568	0.16906
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	16288726	17588289	1299563	458	0.02326
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	17588403	17589428	1025	2	0.47190
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	17589588	17590342	754	4	0.72926
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	17591060	20773520	3182460	3178	0.13178
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	20774455	20787557	13102	8	0.41101
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	20787581	21310053	522472	594	0.16756
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	21314358	21359922	45564	35	0.38506
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	21360950	21975684	614734	177	0.14382
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	21976867	21997158	20291	22	0.41598
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	21997542	23232897	1235355	1807	0.05663
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	23233616	23234016	400	3	-0.16037
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	23234572	24033251	798679	702	0.10616
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	24033447	24037863	4416	7	0.45286
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	24041389	24105780	64391	80	0.12938
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	24105802	24129007	23205	15	0.41821
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	24130016	24314038	184022	175	0.21641
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	24337268	24393937	56669	35	-0.21745
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	24394631	24533760	139129	208	0.16237
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	24536546	24588345	51799	33	0.36758
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	24592008	24977831	385823	557	0.15724
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	24979601	24998370	18769	9	0.37150
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	25059054	25746119	687065	777	-0.00390
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	25746373	25756030	9657	3	0.19758
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	25756112	26290840	534728	1077	-0.02336
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	26291110	26291158	48	2	0.18363
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	26291496	26338188	46692	117	-0.10240
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	26338356	26343703	5347	12	0.28889
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	26345620	26749521	403901	1082	-0.09913
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	26749611	27199455	449844	880	0.14408
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	27199497	29108448	1908951	4268	-0.06614
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	29108514	31059351	1950837	3094	0.13609
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	31059483	31064309	4826	15	0.35828
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	31067365	31603469	536104	740	0.13623
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	31605641	31608441	2800	6	0.46495
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	31609126	31663170	54044	110	0.19871
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	31663542	31674146	10604	20	0.46518
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	31675818	32412091	736273	1105	0.15320
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	32413477	33779936	1366459	2833	-0.07470
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	33780502	33782226	1724	12	-0.72424
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	33783570	34313400	529830	1438	-0.09825
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	34313744	34320361	6617	22	0.25624
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	34320395	36445842	2125447	5006	-0.06014
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	36448277	37137748	689471	1081	0.14675
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	37143594	37146706	3112	9	0.75456
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	37146752	38000051	853299	968	0.20868
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	38003080	38004702	1622	10	0.49285
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	38007004	38348255	341251	279	0.26963
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	38349518	38355095	5577	5	0.47243
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	38355235	38900721	545486	465	0.23729
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	38901331	38903525	2194	13	0.45871
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	38903665	39298287	394622	554	0.18263
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	39298395	39298756	361	2	0.44865
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	39302347	39564114	261767	209	0.22886
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	39569756	39581588	11832	6	0.50692
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	39582774	39617821	35047	28	0.04777
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	39619371	39882981	263610	205	0.24988
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	39883659	39889325	5666	7	0.53050
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	39889515	39901672	12157	23	0.31832
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	39902402	39902683	281	4	0.01782
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	39903538	39934580	31042	41	0.30362
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	39934642	40799561	864919	1827	0.10273
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	40800605	40822868	22263	15	0.40450
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	40823018	42462532	1639514	2368	0.16163
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	42463226	42486948	23722	37	0.36385
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	42487976	42664356	176380	268	0.14583
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	42664368	42667702	3334	9	0.49160
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	42669406	43718762	1049356	1065	0.22133
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	43718850	43970661	251811	305	-0.01356
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	43971757	43973317	1560	8	-0.27710
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	43973449	45497339	1523890	2097	0.02425
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	45497465	45498147	682	6	0.47460
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	45498209	46657487	1159278	1919	0.10108
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	46657573	46685565	27992	35	0.30157
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	46692005	46695195	3190	10	0.53113
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	46696946	47517654	820708	1248	0.13191
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	47519408	49449551	1930143	3235	-0.09406
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	49449742	49450822	1080	7	-0.31018
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	49450984	50141931	690947	1184	-0.03276
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	50141995	50216694	74699	90	0.18841
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	50217026	50223498	6472	14	0.59227
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	50223770	50244676	20906	36	0.14566
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	50248214	50252068	3854	10	0.53830
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr22	50252078	51188320	936242	790	0.22457
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	2699844	15841420	13141576	25194	-0.01674
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	15841980	15841986	6	2	-0.48563
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	15842719	15866066	23347	52	0.09745
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	15866852	15876094	9242	18	0.30186
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	15877194	19465464	3588270	6217	-0.00874
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	19466100	19468065	1965	10	-3.12782
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	19469707	25029621	5559914	10546	-0.01239
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	25029627	25034590	4963	8	0.24319
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	25035811	40365006	15329195	28782	-0.02655
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	40367176	40371274	4098	6	0.25418
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	40371514	44928431	4556917	7177	0.01193
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	44928836	44929514	678	6	0.22387
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	44929638	45890311	960673	1428	-0.02617
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	45890619	45895244	4625	11	0.36500
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	45895680	46998672	1102992	1357	0.00264
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	47002970	47006862	3892	6	0.49047
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	47006920	47978141	971221	931	0.10675
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	47978556	48204094	225538	24	-0.09420
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	48286567	49402639	1116072	617	0.20163
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	49403580	53110323	3706743	4055	-0.09445
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	53111589	53446919	335330	352	0.10825
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	53448792	53449656	864	6	0.50891
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	53450564	64733005	11282441	7035	-0.00542
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	64733105	64755755	22650	33	0.22317
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	64755847	69350045	4594198	5604	-0.04467
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	69350331	69360072	9741	25	0.22294
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	69360466	77117632	7757166	7304	-0.02162
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	77121710	77123446	1736	3	2.11702
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	77126467	77150421	23954	21	0.08458
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	77150439	77154872	4433	13	0.31961
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	77154910	92795759	15640849	14840	-0.01235
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	92796747	92801120	4373	5	0.85373
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	92803434	100990057	8186623	13317	-0.04175
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	100990069	100996430	6361	13	0.23692
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	100996504	109394263	8397759	13426	-0.06406
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	109395836	109409505	13669	27	0.14769
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	109409527	116225041	6815514	11492	-0.06780
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	116226588	116229978	3390	10	0.42861
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	116230686	124336352	8105666	13239	-0.02469
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	124336444	124339824	3380	8	0.29636
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	124340691	126594143	2253452	2903	-0.00477
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	126599472	126601292	1820	6	-2.61539
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	126602605	128498241	1895636	2926	-0.07186
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chrX	128501019	128502252	1233	7	0.88885
