ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	50185734	51328829	1143095	1247	0.03808
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	51330497	51333448	2951	4	-0.61835
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	51334075	52130002	795927	1445	0.01522
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	52131160	52151891	20731	27	0.40396
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	52152655	53515926	1363271	2685	0.03684
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	53520427	53550937	30510	37	0.39828
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	53554751	54798289	1243538	1914	0.01187
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	54802040	54806884	4844	6	0.70803
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	54807882	55077843	269961	442	0.05413
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	55077989	55078191	202	3	-0.34412
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	55078221	55436807	358586	350	-0.02959
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	55437472	55440821	3349	8	-0.23547
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	55441853	55755365	313512	321	0.04795
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	55756488	55763054	6566	8	0.30346
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	55764989	56866375	1101386	1996	0.01165
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	56866439	56868271	1832	11	0.36906
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	56873611	58715257	1841646	4665	0.01127
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	58715996	59095373	379377	537	0.22577
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	63423	641621	578198	650	0.05971
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	645341	645701	360	4	-0.58482
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	646565	1388651	742086	769	0.05843
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	1389857	1390795	938	4	-2.04188
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	1390951	1558341	167390	235	0.12680
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	1561593	1584273	22680	36	1.22853
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	1593574	1593968	394	2	0.41857
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	1596032	2839552	1243520	1457	0.05732
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	2843528	2845876	2348	5	0.30618
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	2846756	6745641	3898885	5174	-0.00495
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	6745971	6747872	1901	12	-0.57666
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	6750066	6751677	1611	5	-0.26268
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	6751891	7398451	646560	1585	-0.00597
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	7398984	7403421	4437	15	-0.77537
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	7403659	13198091	5794432	13105	-0.00511
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	13199196	13204176	4980	10	-0.23598
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	13204349	16374288	3169939	6723	-0.02461
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	16375012	16377585	2573	10	-0.46440
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	16377961	17660101	1282140	2377	-0.02225
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	17660117	17663895	3778	7	-0.53613
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	17668860	30942848	13273988	12747	0.00017
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	30943360	30948513	5153	12	-0.44975
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	30950039	33239368	2289329	2154	-0.00066
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	33240396	33248579	8183	8	-0.37042
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	33251438	35084456	1833018	1737	0.01148
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	35088728	35094661	5933	7	-0.41454
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	35095561	35615266	519705	373	0.01865
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	35617876	35631924	14048	10	-0.25150
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	35633464	37350336	1716872	1989	0.00456
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	37352549	37359618	7069	9	0.22801
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	37361385	39943409	2582024	4462	0.01148
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	39944710	39948239	3529	9	-0.66894
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	39949575	40244476	294901	537	0.00466
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	40244735	40247896	3161	12	-0.53093
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	40248788	44679551	4430763	6101	-0.00803
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	44681685	44688188	6503	9	0.29804
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	44688468	45141043	452575	586	0.04478
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	45141311	45142389	1078	4	0.31617
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	45142641	47350005	2207364	2510	0.00080
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	47351143	47352237	1094	4	0.40799
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	47352879	47545891	193012	172	0.11176
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	47546051	47556698	10647	14	-0.25818
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	47557036	52477615	4920579	6808	-0.00134
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	52478285	52482085	3800	6	0.28174
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	52483922	53278503	794581	1687	-0.02102
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	53279091	53279481	390	5	-0.22709
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	53279681	57266346	3986665	6579	-0.00263
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	57273259	57275191	1932	5	0.37736
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	57278040	58513641	1235601	1786	0.05407
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	58514381	58516141	1760	6	0.36425
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	58516547	60715982	2199435	3402	0.03433
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	60716806	60720583	3777	9	-0.42295
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	60721395	61845045	1123650	771	0.14560
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	61845210	61848080	2870	7	-0.46632
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	61852828	62159619	306791	141	0.11298
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	62172564	62203440	30876	9	0.45681
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	62206805	62524096	317291	185	0.17935
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	62526136	62527306	1170	4	-0.53487
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr20	62528994	62951167	422173	284	0.16315
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	9518377	16434773	6916396	2061	0.02055
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	16435245	16438683	3438	9	-0.60993
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	16439203	16440015	812	5	-0.20475
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	16440482	17098937	658455	1396	0.00232
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	17100570	17103922	3352	10	-0.63062
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	17104140	19285781	2181641	3794	-0.01234
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	19288201	19290218	2017	6	0.42004
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	19290318	23654728	4364410	7789	0.02130
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	23655218	23665891	10673	21	0.38383
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	23666101	26513531	2847430	4995	-0.00414
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	26514555	26515793	1238	5	0.24336
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	26520206	34922083	8401877	14474	-0.02008
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	34923031	34925921	2890	13	0.23073
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	34926005	35913489	987484	1454	0.01879
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	35913541	35913706	165	3	-0.27692
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	35913846	35985744	71898	131	0.05346
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	35985808	35991216	5408	12	-0.21910
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	35991681	36161986	170305	273	0.04474
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	36162008	36163407	1399	9	-0.38668
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	36166581	37372421	1205840	2398	0.04317
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	37373301	37378016	4715	12	-0.21401
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	37380484	40439374	3058890	4603	0.01389
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	40439774	40439812	38	2	0.32535
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	40439878	43767699	3327821	4582	-0.01762
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	43768337	43772936	4599	7	0.31969
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	43774418	43929527	155109	221	0.08803
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	43929811	43934798	4987	7	-0.25356
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	43937228	47058610	3121382	2356	0.08002
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	47064043	47065584	1541	8	-0.55936
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	47066252	47379244	312992	302	0.05995
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	47388045	47388289	244	5	0.92626
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr21	47389825	48098667	708842	568	0.16479
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	16288726	17588289	1299563	458	-0.03762
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	17588403	17591060	2657	7	0.31902
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	17592572	17838937	246365	287	-0.00379
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	17840859	17848157	7298	8	-0.26993
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	17849160	17851306	2146	9	-0.78373
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	17851436	17851948	512	4	-0.50131
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	17853394	18056563	203169	435	-0.09431
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	18058576	18058920	344	2	-2.15896
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	18062422	21977833	3915411	3250	0.03322
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	21979877	22012094	32217	30	0.24249
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	22016570	23279869	1263299	1856	0.01665
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	23281176	23281282	106	3	0.27916
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	23281734	23899822	618088	553	0.06846
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	23901291	23902579	1288	4	-0.57633
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	23907016	24271850	364834	347	0.05823
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	24274999	24276189	1190	11	-2.22081
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	24287871	24337268	49397	4	-0.00670
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	24347909	24402542	54633	38	0.50249
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	24405200	24977831	572631	794	0.05386
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	24979601	24997166	17565	8	0.25735
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	24998370	26892558	1894188	3431	-0.02192
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	26892570	26895606	3036	11	0.22578
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	26895726	29793577	2897851	5988	-0.01035
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	29793731	29794179	448	2	0.25249
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	29794667	31735081	1940414	2870	0.03192
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	31735181	31745241	10060	11	-0.30224
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	31746415	33755190	2008775	3779	-0.03781
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	33758026	33759735	1709	9	0.21423
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	33760382	34071645	311263	835	-0.07120
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	34071761	34073975	2214	10	-0.30611
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	34074081	34562209	488128	1302	-0.06568
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	34562265	34562943	678	2	-0.48849
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	34563551	35282815	719264	2006	-0.05320
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	35285354	35287258	1904	2	-0.33874
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	35287980	35722156	434176	927	0.00079
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	35723452	35724462	1010	7	0.30926
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	35725284	36420416	695132	1390	-0.01072
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	36421370	36423291	1921	4	-0.42884
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	36423331	36425774	2443	8	-0.76425
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	36427006	36612278	185272	323	0.01035
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	36613037	36613133	96	3	0.29886
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	36613485	37137748	524263	781	0.08824
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	37143594	37146950	3356	12	-2.62474
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	37148540	37594480	445940	608	0.09033
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	37595865	37607647	11782	10	0.34483
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	37610483	38042982	432499	376	0.14246
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	38054262	38055780	1518	4	-1.13864
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	38057292	38061368	4076	8	0.13287
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	38061916	38062496	580	6	0.34405
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	38062898	39355592	1292694	1366	0.07166
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	39355736	39385502	29766	15	0.49436
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	39391965	39543948	151983	92	0.07312
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	39547162	39550925	3763	7	-0.43499
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	39551619	39878527	326908	248	0.10739
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	39882981	39889325	6344	8	0.33442
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	39889515	40389396	499881	923	0.03554
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	40389791	40393418	3627	7	-0.51469
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	40394996	40440076	45080	73	0.11385
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	40440140	40442167	2027	11	-0.25928
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	40442271	41483545	1041274	2071	0.03709
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	41485309	41491115	5806	20	-0.25968
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	41491718	42889422	1397704	1667	0.04688
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	42896685	42980200	83515	21	0.30648
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	42982566	43581960	599394	717	0.06908
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	43582463	43593414	10951	18	-0.20709
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	43595344	45298730	1703386	2282	-0.00301
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	45299454	45301443	1989	7	-0.28671
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	45303947	46455976	1152029	1835	0.00997
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46456358	46458468	2110	10	-0.72152
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46458750	46459090	340	2	-0.36433
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46459192	46655691	196499	311	0.05208
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46655933	46657119	1186	13	-0.31612
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46657139	46658213	1074	9	-0.59583
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46658541	46658569	28	2	-0.95361
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46663385	46863826	200441	264	0.04669
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46863948	46868174	4226	8	-0.42109
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46869807	46931457	61650	83	0.01051
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46931995	46934046	2051	4	-0.79299
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46934872	46935702	830	6	-0.29491
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	46936602	47387892	451290	677	0.05450
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	47388462	47388568	106	3	0.31666
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	47389126	48480566	1091440	1974	0.00093
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	48482190	48484450	2260	13	-0.51309
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	48484686	49669053	1184367	1880	0.01022
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	49669791	49671476	1685	8	-0.23806
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	49671536	50943878	1272342	1532	0.08899
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	50946608	50947905	1297	6	-0.31734
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr22	50951563	51188320	236757	194	0.21802
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	2699844	8682437	5982593	10441	-0.04589
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	8682471	8685110	2639	6	0.20887
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	8686599	15872201	7185602	14809	-0.01791
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	15872221	15875737	3516	9	0.18264
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	15876094	16959124	1083030	1814	-0.04262
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	16964064	16966511	2447	10	-0.58842
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	16966581	19138651	2172070	3848	-0.04933
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	19139105	19142348	3243	10	-0.61897
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	19142528	19465464	322936	536	-0.07707
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	19466100	19468065	1965	10	0.37554
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	19469707	19902289	432582	777	-0.03734
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	19902601	19910692	8091	12	-0.24845
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	19911987	24039099	4127112	7965	-0.03883
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chrX	24039111	24044821	5710	16	-0.31073
