ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	30328691	32236817	1908126	1723	0.04219
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	32236991	32268021	31030	14	0.36812
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	32269196	34039313	1770117	1814	0.12126
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	34041691	34043560	1869	7	0.41011
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	34044452	37350336	3305884	3279	0.06611
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	37352549	37361385	8836	10	0.34325
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	37362809	37439337	76528	96	0.08702
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	37441106	37481028	39922	56	-0.12777
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	37481304	37634817	153513	202	0.11113
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	37634951	38969259	1334308	2703	-0.09553
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	38969838	39321606	351768	571	0.10448
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	39323127	42068467	2745340	4642	-0.11597
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	42069413	42086162	16749	10	0.42245
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	42088157	43133182	1045025	1036	0.08251
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	43133346	43156202	22856	37	0.29920
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	43157272	43496371	339099	328	-0.00824
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	43496565	43605960	109395	168	0.22194
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	43607084	43610542	3458	9	0.46795
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	43611297	44087577	476280	656	0.15665
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	44088051	44394145	306094	351	-0.14959
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	44394877	44408038	13161	12	0.08701
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	44412508	44650011	237503	231	0.30697
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	44652372	44681685	29313	13	0.07339
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	44682203	44688188	5985	8	0.35793
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	44688468	45404651	716183	919	-0.03626
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	45405813	45406535	722	4	-0.31270
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	45406855	45406937	82	3	0.07702
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	45408166	45688804	280638	417	-0.13524
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	45690210	46347907	657697	685	0.07314
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	46348183	46379941	31758	28	0.39455
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	46380471	46440426	59955	51	0.19153
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	46441268	47227044	785776	880	-0.14284
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	47227464	47651672	424208	450	0.23708
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	47652733	47664707	11974	14	0.44121
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	47664717	47832183	167466	240	0.15432
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	47833131	47836980	3849	10	0.47375
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	47839707	47987699	147992	158	0.23398
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	47987715	48056766	69051	84	-0.07627
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	48057356	48799709	742353	639	0.18400
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	48804185	48808948	4763	5	0.71272
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	48809004	49577669	768665	757	0.20039
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	49577937	52001242	2423305	4210	-0.10825
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	52002156	52580433	578277	722	0.18768
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	52580659	53289396	708737	1541	-0.11275
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	53289496	53289946	450	3	-0.77820
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	53290050	54931316	1641266	3560	-0.07264
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	54933298	54966357	33059	59	0.17543
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	54966475	54967567	1092	7	0.57335
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	54968419	55088572	120153	228	0.27602
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	55089647	55921782	832135	891	-0.12062
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	55921836	56271630	349794	417	0.14206
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	56271966	56806671	534705	592	-0.11625
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	56806995	56963482	156487	315	0.14708
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	56963576	56967276	3700	10	0.36493
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	56967466	57213675	246209	372	0.00036
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	57213691	57297128	83437	125	0.23478
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	57304983	57462471	157488	230	-0.00940
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	57463480	57468977	5497	8	0.50429
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	57469249	57748921	279672	452	0.15777
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	57749445	58493683	744238	1034	-0.12156
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	58497038	58513641	16603	46	0.16812
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	58514381	58516547	2166	7	0.52953
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	58516569	58869634	353065	644	0.12103
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	58869650	60644432	1774782	2695	-0.14525
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	60644446	61420026	775580	435	0.26223
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	61424024	61466752	42728	20	0.53971
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	61468361	61580796	112435	202	0.25615
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	61580812	62159619	578807	333	0.04771
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	62172564	62459125	286561	160	0.30570
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	62459959	62496574	36615	20	0.60325
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	62498951	62678674	179723	116	0.30972
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr20	62688613	62951167	262554	186	0.05029
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	9518377	10919337	1400960	25	-0.09529
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	10953424	14909305	3955881	40	0.15507
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	14911488	15738416	826928	537	-0.05890
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	15739370	16082471	343101	740	0.15277
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	16083293	17104140	1020847	2140	-0.06854
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	17104412	17115612	11200	14	0.24025
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	17118501	18860759	1742258	3095	0.01410
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	18860839	18871258	10419	16	-0.20887
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	18872581	26513531	7640950	13479	0.05261
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	26514555	26514687	132	4	0.31380
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	26515793	30243903	3728110	6784	-0.04932
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	30245426	30736714	491288	829	0.16594
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	30737074	31216954	479880	1101	-0.07152
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	31218846	31220981	2135	8	-0.28607
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	31221528	34355967	3134439	5106	-0.03096
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	34355991	35022597	666606	811	0.22728
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	35022651	36222244	1199593	1824	0.01761
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	36222262	36438075	215813	454	0.22053
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	36438177	37381090	942913	1868	-0.07439
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	37381930	37762729	380799	383	0.17482
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	37771711	38563633	791922	1113	-0.09856
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	38565008	38736230	171222	197	0.16703
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	38736470	38737688	1218	12	0.43239
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	38737982	38936454	198472	345	0.12804
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	38940640	39173338	232698	330	-0.08772
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	39175085	39234389	59304	79	0.14311
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	39234397	39481904	247507	492	-0.10147
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	39483116	39648116	165000	317	0.10800
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	39649477	39652447	2970	8	0.49970
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	39652467	39891993	239526	497	0.09166
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	39892459	40048010	155551	302	-0.16420
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	40048136	40715458	667322	912	0.07549
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	40715542	40763705	48163	48	0.27588
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	40763739	40825591	61852	89	0.05961
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	40826001	41692882	866881	1362	-0.14363
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	41694205	41695137	932	5	0.10166
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	41696580	42214537	517957	936	-0.10644
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	42215563	42223074	7511	13	0.10734
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	42223168	42639562	416394	569	-0.15339
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	42640448	44150236	1509788	1613	0.06583
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	44150314	44163423	13109	9	0.28434
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	44165513	44168233	2720	7	0.52855
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	44168575	44632443	463868	333	0.23304
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	44632539	44777676	145137	52	-0.02840
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	44782551	44814790	32239	12	0.20288
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	44825063	44835466	10403	9	0.71299
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	44836251	44875501	39250	21	0.26973
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	44885977	45133869	247892	276	-0.00405
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	45141626	45240227	98601	46	0.35523
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	45244437	45499626	255189	226	0.07656
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	45502638	45554705	52067	48	0.29153
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	45554723	45580929	26206	21	0.49549
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	45588190	46253728	665538	422	0.15863
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	46254074	46410457	156383	122	0.36668
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	46414557	46490697	76140	58	0.04040
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	46491209	46499137	7928	11	0.34824
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	46499765	46687674	187909	270	-0.00410
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	46697384	46716284	18900	15	0.30942
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	46717116	46868265	151149	83	0.04774
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	46868271	46982453	114182	48	0.41278
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	46982643	47379244	396601	372	0.02807
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	47388045	47388289	244	5	-2.42525
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	47389825	47535345	145520	77	-0.04023
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr21	47545748	48098667	552919	491	0.16609
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	16288726	17576056	1287330	436	-0.01149
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	17576382	17591060	14678	29	0.46988
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	17592572	17681441	88869	117	0.26055
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	17682130	18012120	329990	543	-0.10558
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	18013724	18294073	280349	462	0.17070
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	18294103	19001710	707607	653	-0.04011
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	19003773	19277973	274200	358	0.16123
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	19278221	19280107	1886	8	0.41932
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	19280481	19856058	575577	747	0.13606
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	19857098	19879760	22662	12	0.45623
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	19880356	20817396	937040	318	0.20596
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	20817566	20819667	2101	4	0.59244
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	20822870	21975684	1152814	769	0.13697
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	21976867	22012094	35227	34	0.48427
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	22016570	22319480	302910	401	0.25188
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	22320936	23532038	1211102	1750	-0.05789
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	23532808	23648150	115342	115	0.18897
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	23648230	23984276	336046	209	-0.06539
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	23994734	24314038	319304	302	0.22973
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	24337268	24394631	57363	36	-0.15214
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	24394685	24998370	603685	806	0.17965
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	25059054	26827660	1768606	3266	-0.12630
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	26827774	27151936	324162	590	0.16803
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	27152034	28191936	1039902	2106	-0.15564
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	28193343	28333370	140027	319	0.05005
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	28333476	29108660	775184	1940	-0.15021
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	29112494	29329414	216920	381	0.09627
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	29330223	29413612	83389	226	-0.10573
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	29413790	31070103	1656313	2504	0.15888
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	31072371	31259119	186748	204	-0.08393
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	31259471	31605641	346170	532	0.18244
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	31607621	31690260	82639	164	0.38310
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	31691628	31993521	301893	463	0.11618
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	31996764	32059455	62691	55	0.33905
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	32060367	32298334	237967	391	0.13158
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	32302279	33779936	1477657	3000	-0.11713
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	33780502	33782226	1724	12	-0.77201
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	33783570	34314428	530858	1440	-0.12119
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	34314735	34320395	5660	21	0.16009
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	34320773	35640160	1319387	3372	-0.13267
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	35645451	35645475	24	2	-2.02750
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	35646847	35812753	165906	291	0.22871
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	35813081	36419308	606227	1295	-0.11029
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	36419370	36427006	7636	20	-0.34273
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	36427014	36672248	245234	401	0.03958
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	36673520	36930413	256893	317	0.36254
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	36931554	37137748	206194	388	-0.03658
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	37143594	37146752	3158	10	0.71650
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	37146930	37146950	20	2	1.43009
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	37148540	38042982	894442	994	0.24872
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	38054262	38055780	1518	4	-0.35408
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	38057292	38901437	844145	728	0.26097
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	38901539	38903665	2126	12	0.60220
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	38903875	39292987	389112	546	0.18153
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	39295931	39298756	2825	9	-0.17143
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	39302347	39714253	411906	302	0.23954
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	39715545	39716670	1125	6	0.58923
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	39717150	39882981	165831	140	0.18819
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	39883659	39934580	50921	75	0.39776
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	39934642	40411872	477230	900	-0.05843
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	40415482	41030809	615327	1423	0.16191
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	41031245	41033504	2259	7	0.45202
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	41036313	42077181	1040868	1413	0.20266
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	42077247	42084980	7733	19	0.41122
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	42089123	42460904	371781	446	0.09492
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	42460916	42488042	27126	42	0.42570
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	42493513	43009924	516411	514	0.19128
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	43010194	43028507	18313	27	0.46286
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	43033238	43212218	178980	143	0.11719
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	43212478	43212726	248	3	0.52352
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	43212810	43659920	447110	581	0.25724
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	43660168	44350793	690625	1165	-0.11599
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	44351165	44351649	484	4	0.45311
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	44352209	45429466	1077257	1241	-0.03994
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	45429874	45702983	273109	370	0.19549
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr22	45703431	45706562	3131	6	0.63505
